EmployeeID ,Age                    ,Attrition ,BusinessTravel ,Department ,DistanceFromHome    ,Education ,EducationField       ,Gender ,JobLevel ,JobRole ,MaritalStatus ,MonthlyIncome           ,NumCompaniesWorked   ,PercentSalaryHike      ,StockOptionLevel     ,TotalWorkingYears    ,TrainingTimesLastYear ,YearsAtCompany        ,YearsSinceLastPromotion ,YearsWithCurrManager ,JobInvolvement       ,PerformanceRating ,EnvironmentSatisfaction ,JobSatisfaction      ,WorkLifeBalance      ,AverageHoursWorked
      3464 ,-0.6190476190476193    ,        0 ,1.0            ,0.0        ,-0.7142857142857143 ,0.5       ,0.20000000000000018  ,-1.0   ,-0.5     ,0.75    ,0.0           ,-0.613164823591364      ,-0.7777777777777778  ,-1.0000000000000002    ,-0.33333333333333337 ,-0.7                 ,0.0                   ,-0.75                 ,-0.8666666666666667     ,-0.6470588235294117  ,-0.9999999999999999  ,-1.0              ,-0.9999999999999999     ,-0.9999999999999999  ,0.3333333333333335   ,-0.5704576737783897
      3465 ,-0.4285714285714286    ,        0 ,1.0            ,0.0        ,-0.5                ,0.0       ,0.20000000000000018  ,-1.0   ,-1.0     ,0.75    ,0.0           ,0.8210637177461821      ,-1.0                 ,-0.5714285714285716    ,-1.0                 ,-0.6499999999999999  ,1.0                   ,-0.7                  ,-1.0                    ,-0.7647058823529411  ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,-0.9999999999999999  ,-0.33333333333333326 ,-0.1834136269786648
      3466 ,0.0952380952380949     ,        0 ,1.0            ,1.0        ,-1.0                ,0.5       ,-0.6                 ,-1.0   ,-1.0     ,0.25    ,0.0           ,-0.5526066350710902     ,-0.7777777777777778  ,-0.5714285714285716    ,-1.0                 ,-0.5                 ,-0.33333333333333337  ,-0.5                  ,-1.0                    ,-0.05882352941176472 ,1.0                  ,-1.0              ,-0.33333333333333326    ,0.3333333333333335   ,0.3333333333333335   ,-0.31383344803854074
      3467 ,-0.04761904761904767   ,        0 ,1.0            ,0.0        ,-0.7142857142857143 ,0.0       ,1.0                  ,1.0    ,-1.0     ,0.75    ,0.0           ,-0.43759873617693534    ,-1.0                 ,-1.0000000000000002    ,-1.0                 ,0.0                  ,0.0                   ,-0.050000000000000044 ,-0.8666666666666667     ,0.05882352941176472  ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,0.3333333333333335   ,-0.33333333333333326 ,-0.1852202339986233
      3468 ,0.04761904761904745    ,        0 ,1.0            ,1.0        ,-1.0                ,0.5       ,-0.19999999999999996 ,1.0    ,-1.0     ,0.75    ,0.0           ,-0.5934702474986836     ,-0.11111111111111116 ,-0.8571428571428572    ,-1.0                 ,-0.29999999999999993 ,-0.33333333333333337  ,-0.45000000000000007  ,0.4666666666666668      ,-0.8823529411764706  ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,1.0                  ,0.3333333333333335   ,0.053079834824501404
      3469 ,-0.5714285714285716    ,        0 ,-1.0           ,1.0        ,-0.2857142857142857 ,0.0       ,1.0                  ,-1.0   ,-0.5     ,-0.5    ,0.0           ,-0.05466034755134297    ,-0.7777777777777778  ,-0.5714285714285716    ,-0.33333333333333337 ,-0.85                ,0.0                   ,-0.85                 ,-0.8666666666666667     ,-0.7647058823529411  ,-0.33333333333333326 ,-1.0              ,-0.9999999999999999     ,0.3333333333333335   ,0.3333333333333335   ,-0.4568995182381279
      3470 ,0.7619047619047614     ,        0 ,0.0            ,0.0        ,0.5714285714285714  ,1.0       ,-0.6                 ,1.0    ,0.0      ,-0.5    ,0.0           ,-0.7169036334913113     ,-0.33333333333333337 ,-0.7142857142857144    ,-0.33333333333333337 ,0.15000000000000013  ,-0.6666666666666667   ,-0.85                 ,-0.8666666666666667     ,-0.7647058823529411  ,0.3333333333333335   ,-1.0              ,1.0                     ,-0.33333333333333326 ,0.3333333333333335   ,-0.5642635925671025
      3471 ,-0.523809523809524     ,        0 ,1.0            ,0.0        ,-1.0                ,0.0       ,-0.6                 ,1.0    ,-0.5     ,-1.0    ,1.0           ,-0.3209057398630859     ,-0.33333333333333337 ,-1.0000000000000002    ,0.33333333333333326  ,-0.5                 ,-0.6666666666666667   ,-0.6000000000000001   ,-0.8666666666666667     ,-0.17647058823529416 ,1.0                  ,-1.0              ,0.3333333333333335      ,0.3333333333333335   ,1.0                  ,-0.731245698554714
      3472 ,0.23809523809523814    ,        1 ,1.0            ,0.0        ,0.2142857142857142  ,0.5       ,-0.6                 ,-1.0   ,-0.5     ,0.75    ,0.0           ,-0.8830963665086888     ,1.0                  ,-0.4285714285714288    ,-1.0                 ,0.20000000000000018  ,0.0                   ,0.0                   ,-0.6000000000000001     ,-0.2941176470588235  ,0.3333333333333335   ,-1.0              ,-0.33333333333333326    ,-0.9999999999999999  ,0.3333333333333335   ,-0.8159841706813489
      3473 ,-0.28571428571428603   ,        0 ,1.0            ,1.0        ,0.5714285714285714  ,0.5       ,-0.19999999999999996 ,-1.0   ,0.5      ,0.75    ,-1.0          ,-0.6867825171142707     ,-0.11111111111111116 ,-0.8571428571428572    ,-1.0                 ,-0.55                ,0.0                   ,-0.85                 ,-0.8666666666666667     ,-0.7647058823529411  ,0.3333333333333335   ,-1.0              ,1.0                     ,1.0                  ,0.3333333333333335   ,0.4413282863041985
      3474 ,-0.1904761904761907    ,        1 ,1.0            ,1.0        ,-0.5714285714285714 ,0.5       ,-0.6                 ,1.0    ,0.0      ,1.0     ,1.0           ,-0.46192733017377574    ,-1.0                 ,0.42857142857142794    ,-0.33333333333333337 ,-0.55                ,0.0                   ,-0.6000000000000001   ,-0.4666666666666667     ,-0.17647058823529416 ,-0.33333333333333326 ,1.0               ,1.0                     ,-0.9999999999999999  ,0.3333333333333335   ,-0.12818306951135527
      3475 ,-0.28571428571428603   ,        1 ,0.0            ,0.0        ,-1.0                ,-0.5      ,-0.6                 ,-1.0   ,-1.0     ,0.75    ,1.0           ,-0.45181674565560836    ,-0.7777777777777778  ,0.14285714285714235    ,0.33333333333333326  ,-0.29999999999999993 ,0.0                   ,-0.3500000000000001   ,-0.6000000000000001     ,-0.05882352941176472 ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,0.3333333333333335   ,0.3333333333333335   ,-0.37603234686854803
      3476 ,-0.523809523809524     ,        0 ,1.0            ,-1.0       ,-1.0                ,-1.0      ,-1.0                 ,1.0    ,-0.5     ,0.5     ,-1.0          ,-0.4378093733543972     ,-0.7777777777777778  ,-0.4285714285714288    ,-0.33333333333333337 ,-0.8                 ,-0.33333333333333337  ,-0.8                  ,-0.7333333333333334     ,-0.7647058823529411  ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,0.3333333333333335   ,-0.33333333333333326 ,-0.5305402615278734
      3477 ,-0.23809523809523836   ,        0 ,0.0            ,1.0        ,1.0000000000000002  ,0.5       ,-0.19999999999999996 ,1.0    ,-1.0     ,0.5     ,1.0           ,0.10595050026329633     ,-1.0                 ,-0.5714285714285716    ,-0.33333333333333337 ,-0.6499999999999999  ,0.6666666666666665    ,-0.7                  ,-1.0                    ,-0.5294117647058824  ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,1.0                  ,-0.33333333333333326 ,0.7648830006882315
      3478 ,-0.09523809523809557   ,        0 ,1.0            ,0.0        ,-0.5714285714285714 ,0.5       ,-0.6                 ,1.0    ,0.5      ,0.75    ,-1.0          ,-0.35397577672459213    ,-0.5555555555555556  ,0.42857142857142794    ,-1.0                 ,-0.6                 ,1.0                   ,-0.95                 ,-1.0                    ,-1.0                 ,-0.33333333333333326 ,1.0               ,1.0                     ,1.0                  ,0.3333333333333335   ,0.9280798348245014
      3479 ,-0.6666666666666667    ,        1 ,1.0            ,-1.0       ,0.7142857142857144  ,0.5       ,-1.0                 ,-1.0   ,-0.5     ,0.5     ,0.0           ,-0.23549236440231713    ,-0.7777777777777778  ,-0.8571428571428572    ,-1.0                 ,-0.6499999999999999  ,0.0                   ,-0.6499999999999999   ,-0.33333333333333337    ,-0.2941176470588235  ,-0.33333333333333326 ,-1.0              ,1.0                     ,1.0                  ,1.0                  ,-0.14263592567102545
      3480 ,-0.6190476190476193    ,        1 ,1.0            ,1.0        ,-0.5                ,-0.5      ,-0.19999999999999996 ,1.0    ,-0.5     ,0.75    ,-1.0          ,-0.2537124802527647     ,-0.7777777777777778  ,-0.4285714285714288    ,-1.0                 ,-0.95                ,0.0                   ,-0.95                 ,-1.0                    ,-1.0                 ,1.0                  ,-1.0              ,-0.9999999999999999     ,0.3333333333333335   ,-0.33333333333333326 ,0.7484514796971786
      3481 ,-0.28571428571428603   ,        1 ,1.0            ,0.0        ,-0.5                ,-0.5      ,-0.6                 ,1.0    ,0.5      ,0.0     ,1.0           ,-0.8004212743549237     ,-0.11111111111111116 ,-0.7142857142857144    ,-1.0                 ,-0.75                ,-0.33333333333333337  ,-0.9                  ,-0.7333333333333334     ,-0.7647058823529411  ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,-0.33333333333333326 ,0.3333333333333335   ,-0.5872333103922918
      3482 ,0.1428571428571428     ,        0 ,1.0            ,0.0        ,-0.2857142857142857 ,-1.0      ,-0.6                 ,1.0    ,0.5      ,0.5     ,0.0           ,-0.47098472880463416    ,-1.0                 ,-0.5714285714285716    ,-1.0                 ,0.15000000000000013  ,-0.33333333333333337  ,0.09999999999999987   ,0.7333333333333332      ,-0.17647058823529416 ,-0.33333333333333326 ,-1.0              ,1.0                     ,-0.9999999999999999  ,0.3333333333333335   ,-0.5246902959394357
      3483 ,-0.523809523809524     ,        1 ,0.0            ,0.0        ,-0.5714285714285714 ,0.0       ,-0.6                 ,1.0    ,-0.5     ,-0.25   ,-1.0          ,-0.7928383359662982     ,-0.7777777777777778  ,-0.5714285714285716    ,-1.0                 ,-0.95                ,0.0                   ,-0.95                 ,-1.0                    ,-1.0                 ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,-0.33333333333333326 ,0.3333333333333335   ,0.6638850653819683
      3484 ,0.5238095238095237     ,        1 ,0.0            ,0.0        ,-1.0                ,0.5       ,0.20000000000000018  ,1.0    ,-0.5     ,0.5     ,1.0           ,0.5779884149552392      ,-0.33333333333333337 ,-0.5714285714285716    ,-1.0                 ,-0.75                ,0.0                   ,-1.0                  ,-1.0                    ,-1.0                 ,0.3333333333333335   ,-1.0              ,1.0                     ,0.3333333333333335   ,0.3333333333333335   ,-0.083878183069511
      3485 ,-0.28571428571428603   ,        0 ,0.0            ,1.0        ,-0.4285714285714286 ,0.0       ,0.20000000000000018  ,-1.0   ,-0.5     ,0.5     ,0.0           ,-0.6166403370194841     ,-1.0                 ,-0.8571428571428572    ,-1.0                 ,-0.8                 ,-0.33333333333333337  ,-0.85                 ,-1.0                    ,-0.7647058823529411  ,-0.33333333333333326 ,-1.0              ,1.0                     ,-0.33333333333333326 ,0.3333333333333335   ,-0.3977976600137647
      3486 ,-0.23809523809523836   ,        0 ,-1.0           ,1.0        ,-1.0                ,-1.0      ,-0.19999999999999996 ,-1.0   ,-0.5     ,0.25    ,0.0           ,-0.8223275408109532     ,-0.33333333333333337 ,0.714285714285714      ,-1.0                 ,-0.7                 ,0.0                   ,-1.0                  ,-1.0                    ,-1.0                 ,0.3333333333333335   ,1.0               ,0.3333333333333335      ,1.0                  ,0.3333333333333335   ,-0.5445629731589814
      3487 ,0.4285714285714284     ,        0 ,-1.0           ,1.0        ,-0.9285714285714286 ,-1.0      ,-0.6                 ,1.0    ,-0.5     ,0.75    ,1.0           ,-0.8566614007372302     ,-0.5555555555555556  ,-1.0000000000000002    ,-1.0                 ,0.3500000000000001   ,0.0                   ,-0.75                 ,-0.7333333333333334     ,-0.8823529411764706  ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,1.0                  ,-0.33333333333333326 ,-0.7227288368891946
      3488 ,0.2857142857142856     ,        0 ,-1.0           ,0.0        ,-1.0                ,0.0       ,0.20000000000000018  ,-1.0   ,-0.5     ,-0.75   ,0.0           ,0.21063717746182165     ,-0.7777777777777778  ,-0.8571428571428572    ,-0.33333333333333337 ,-0.25                ,-0.33333333333333337  ,-0.25                 ,-0.4666666666666667     ,0.41176470588235303  ,0.3333333333333335   ,-1.0              ,-0.33333333333333326    ,0.3333333333333335   ,0.3333333333333335   ,0.03699242945629777
      3489 ,0.6190476190476186     ,        0 ,1.0            ,1.0        ,-1.0                ,0.0       ,-0.6                 ,1.0    ,-1.0     ,0.75    ,1.0           ,-0.47709320695102697    ,0.5555555555555554   ,-4.440892098500626e-16 ,-0.33333333333333337 ,-0.09999999999999998 ,1.0                   ,-0.6000000000000001   ,-0.4666666666666667     ,-1.0                 ,0.3333333333333335   ,-1.0              ,-0.33333333333333326    ,-0.33333333333333326 ,0.3333333333333335   ,0.7167068134893326
      3490 ,-0.04761904761904767   ,        0 ,1.0            ,0.0        ,-0.6428571428571428 ,-0.5      ,0.20000000000000018  ,1.0    ,-1.0     ,0.5     ,-1.0          ,-0.6074776197998948     ,-1.0                 ,-1.0000000000000002    ,-0.33333333333333337 ,-0.55                ,0.0                   ,-0.6000000000000001   ,-0.7333333333333334     ,-0.17647058823529416 ,-0.33333333333333326 ,-1.0              ,0.3333333333333335      ,0.3333333333333335   ,0.3333333333333335   ,-0.6588953888506539
      3491 ,-0.4761904761904763    ,        0 ,1.0            ,0.0        ,-0.5                ,0.0       ,0.20000000000000018  ,-1.0   ,0.5      ,0.5     ,-1.0          ,-0.5484992101105847     ,-0.11111111111111116 ,-0.5714285714285716    ,-1.0                 ,-0.44999999999999996 ,0.0                   ,-0.6499999999999999   ,-0.8666666666666667     ,-0.17647058823529416 ,1.0                  ,-1.0              ,0.3333333333333335      ,1.0                  ,0.3333333333333335   ,-0.44588781830695146
      3492 ,-0.523809523809524     ,        0 ,1.0            ,-1.0       ,-1.0                ,0.0       ,-1.0                 ,-1.0   ,0.5      ,-0.5    ,-1.0          ,-0.39210110584518176    ,-1.0                 ,-0.4285714285714288    ,-0.33333333333333337 ,-0.5                 ,-0.33333333333333337  ,-0.55                 ,-0.8666666666666667     ,-0.17647058823529416 ,0.3333333333333335   ,-1.0              ,1.0                     ,-0.33333333333333326 ,-0.33333333333333326 ,-0.6304198210598762
      3493 ,0.33333333333333304    ,        0 ,1.0            ,0.0        ,-0.6428571428571428 ,0.5       ,0.20000000000000018  ,1.0    ,0.0      ,0.75    ,0.0           ,-0.8773038441284888     ,-0.33333333333333337 ,-1.0000000000000002    ,-0.33333333333333337 ,0.15000000000000013  ,0.0                   ,-0.4                  ,-0.4666666666666667     ,0.05882352941176472  ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,0.3333333333333335   ,0.3333333333333335   ,-0.2666035788024774
      3494 ,-0.04761904761904767   ,        0 ,1.0            ,0.0        ,-0.5714285714285714 ,0.5       ,0.20000000000000018  ,1.0    ,-1.0     ,0.75    ,1.0           ,-0.4055818852027385     ,0.5555555555555554   ,0.28571428571428514    ,-0.33333333333333337 ,-0.5                 ,-0.33333333333333337  ,-0.95                 ,-1.0                    ,-1.0                 ,0.3333333333333335   ,1.0               ,1.0                     ,-0.33333333333333326 ,0.3333333333333335   ,-0.38480729525120383
      3495 ,0.19047619047619024    ,        0 ,0.0            ,0.0        ,-0.7142857142857143 ,0.0       ,0.20000000000000018  ,-1.0   ,-0.5     ,-0.5    ,0.0           ,-0.08478146392838348    ,0.7777777777777777   ,0.14285714285714235    ,-0.33333333333333337 ,-0.09999999999999998 ,0.0                   ,-0.6000000000000001   ,-1.0                    ,-0.8823529411764706  ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,-0.9999999999999999  ,0.3333333333333335   ,-0.43780110116999316
