EmployeeID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance
3436,-2.220446049250313e-16,0,0.0,1.0,-0.2857142857142857,0.0,-0.19999999999999996,1.0,-1.0,0.75,1.0,0.5804107424960503,-0.7777777777777778,-1.0000000000000002,-1.0,0.050000000000000044,0.0,0.050000000000000044,-0.7333333333333334,-0.05882352941176472,1.0,-1.0,1.0,-0.9999999999999999,0.3333333333333335
3437,-0.28571428571428603,0,-1.0,1.0,-0.4285714285714286,-0.5,1.0,1.0,1.0,1.0,1.0,-0.979884149552396,-1.0,-1.0000000000000002,-0.33333333333333337,-0.85,0.0,-0.9,-0.7333333333333334,-0.7647058823529411,0.3333333333333335,-1.0,-0.33333333333333326,1.0,-0.33333333333333326
3438,0.2857142857142856,0,1.0,0.0,-0.5714285714285714,-0.5,0.6000000000000001,1.0,-1.0,-0.75,0.0,-0.5100579252238021,-0.33333333333333337,-0.8571428571428572,-1.0,0.30000000000000004,-0.33333333333333337,-0.55,-0.8666666666666667,-0.8823529411764706,-0.33333333333333326,-1.0,1.0,1.0,1.0
3439,-0.3333333333333335,0,-1.0,0.0,0.0,0.0,0.20000000000000018,1.0,-0.5,-0.25,1.0,-0.37651395471300697,1.0,0.28571428571428514,-1.0,-0.5,1.0,-0.6000000000000001,-0.06666666666666665,-0.17647058823529416,-0.9999999999999999,1.0,1.0,0.3333333333333335,0.3333333333333335
3440,-0.23809523809523836,0,1.0,1.0,-0.6428571428571428,0.5,-0.19999999999999996,1.0,-0.5,0.25,-1.0,-0.0938388625592419,-1.0,-0.8571428571428572,-0.33333333333333337,-0.19999999999999996,0.6666666666666665,-0.25,-1.0,0.05882352941176472,-0.33333333333333326,-1.0,-0.33333333333333326,1.0,-0.33333333333333326
3441,0.9523809523809521,0,1.0,0.0,-0.7142857142857143,0.0,-0.6,1.0,-0.5,0.5,0.0,-0.5086887835703002,-0.33333333333333337,-0.8571428571428572,-1.0,-0.29999999999999993,1.0,-0.7,-1.0,-0.5294117647058824,0.3333333333333335,-1.0,-0.33333333333333326,1.0,-0.9999999999999999
3442,0.2857142857142856,0,1.0,0.0,0.0714285714285714,-1.0,0.20000000000000018,1.0,-0.5,0.75,1.0,-0.5286993154291734,-0.7777777777777778,0.28571428571428514,1.0,-0.7,1.0,-0.7,-1.0,-0.5294117647058824,0.3333333333333335,1.0,-0.33333333333333326,-0.33333333333333326,0.3333333333333335
3443,0.6666666666666665,0,0.0,1.0,-0.5,-0.5,0.20000000000000018,1.0,-0.5,0.5,0.0,0.16398104265402824,-0.5555555555555556,0.28571428571428514,-0.33333333333333337,0.5,-0.33333333333333337,-0.25,-0.20000000000000007,0.41176470588235303,1.0,1.0,0.3333333333333335,-0.33333333333333326,0.3333333333333335
3444,-0.14285714285714302,1,1.0,0.0,-0.5714285714285714,-0.5,-0.6,-1.0,-1.0,0.5,-1.0,-0.510163243812533,0.5555555555555554,-0.8571428571428572,-1.0,-0.55,0.0,-0.95,-1.0,-1.0,0.3333333333333335,-1.0,-0.9999999999999999,0.3333333333333335,-0.33333333333333326
3445,-0.6190476190476193,1,0.0,1.0,-0.9285714285714286,0.0,-0.6,1.0,-0.5,0.5,0.0,-0.5985255397577673,0.33333333333333326,-0.5714285714285716,0.33333333333333326,-0.7,-0.33333333333333337,-0.85,-0.8666666666666667,-0.7647058823529411,0.3333333333333335,-1.0,-0.9999999999999999,-0.9999999999999999,0.3333333333333335
3446,-0.23809523809523836,0,1.0,0.0,-0.9285714285714286,-0.5,-0.6,1.0,-1.0,1.0,0.0,-0.4311743022643497,-0.7777777777777778,-0.7142857142857144,-0.33333333333333337,-0.95,0.6666666666666665,-0.95,-1.0,-1.0,-0.33333333333333326,-1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335
3447,-0.523809523809524,0,1.0,0.0,-0.3571428571428572,0.0,0.6000000000000001,1.0,-0.5,1.0,0.0,-0.557556608741443,-0.7777777777777778,-0.4285714285714288,-1.0,-0.95,-0.6666666666666667,-0.95,-1.0,-1.0,1.0,-1.0,1.0,-0.33333333333333326,0.3333333333333335
3448,-0.04761904761904767,0,0.0,1.0,-0.4285714285714286,0.5,0.20000000000000018,1.0,-0.5,0.5,0.0,-0.8224328593996841,-0.33333333333333337,-0.5714285714285716,-0.33333333333333337,-0.6,0.33333333333333326,-0.9,-0.7333333333333334,-0.7647058823529411,-0.9999999999999999,-1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335
3449,0.5238095238095237,0,1.0,0.0,-0.7142857142857143,0.5,-0.6,1.0,-1.0,0.75,0.0,0.14470774091627137,-0.5555555555555556,-0.7142857142857144,-0.33333333333333337,0.4500000000000002,-0.33333333333333337,-0.6000000000000001,-0.06666666666666665,-0.17647058823529416,0.3333333333333335,-1.0,-0.33333333333333326,0.3333333333333335,-0.33333333333333326
3450,-0.09523809523809557,0,1.0,0.0,-1.0,0.0,-0.6,1.0,-1.0,-0.5,1.0,0.6913112164296997,-0.33333333333333337,0.714285714285714,-1.0,-0.6,1.0,-0.8,-1.0,-0.8823529411764706,0.3333333333333335,1.0,1.0,-0.33333333333333326,-0.33333333333333326
3451,0.04761904761904745,0,1.0,-1.0,-0.9285714285714286,0.0,0.20000000000000018,1.0,1.0,0.75,0.0,-0.8477093206951027,-0.7777777777777778,-0.4285714285714288,-0.33333333333333337,-0.6,-0.33333333333333337,-0.6499999999999999,-0.06666666666666665,-0.4117647058823529,0.3333333333333335,-1.0,0.3333333333333335,-0.9999999999999999,-0.33333333333333326
3452,-0.6190476190476193,0,0.0,0.0,-0.8571428571428571,0.0,0.20000000000000018,1.0,-0.5,-0.5,-1.0,0.36440231700895165,-0.7777777777777778,-1.0000000000000002,0.33333333333333326,-0.75,-0.6666666666666667,-0.75,-0.8666666666666667,-0.6470588235294117,-0.33333333333333326,-1.0,-0.9999999999999999,0.3333333333333335,0.3333333333333335
3453,0.33333333333333304,0,1.0,0.0,-0.9285714285714286,-1.0,0.20000000000000018,-1.0,0.0,0.5,-1.0,-0.585887309110058,1.0,-0.7142857142857144,0.33333333333333326,0.15000000000000013,-0.33333333333333337,-0.9,-0.7333333333333334,-0.7647058823529411,-0.33333333333333326,-1.0,1.0,1.0,0.3333333333333335
3454,0.714285714285714,0,1.0,0.0,-0.7142857142857143,0.0,0.20000000000000018,-1.0,-0.5,0.0,0.0,-0.8452869931542918,0.33333333333333326,-1.0000000000000002,-1.0,-0.35,-1.0,-0.55,-0.06666666666666665,-1.0,0.3333333333333335,-1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335
3455,0.8095238095238093,0,0.0,0.0,-1.0,-0.5,-0.6,-1.0,-0.5,0.0,0.0,-0.5556608741442866,-0.5555555555555556,-1.0000000000000002,-1.0,-0.09999999999999998,0.33333333333333326,-0.75,-1.0,-0.6470588235294117,0.3333333333333335,-1.0,-0.9999999999999999,0.3333333333333335,0.3333333333333335
3456,-0.14285714285714302,0,1.0,0.0,-0.7857142857142857,-0.5,-0.6,-1.0,-0.5,-0.75,1.0,-0.6346498156924698,-1.0,-4.440892098500626e-16,-0.33333333333333337,-0.25,0.0,-0.29999999999999993,-0.06666666666666665,-0.05882352941176472,0.3333333333333335,-1.0,1.0,1.0,-0.33333333333333326
3457,0.7619047619047614,0,-1.0,0.0,-0.9285714285714286,0.0,0.20000000000000018,-1.0,-0.5,-0.25,1.0,-0.31142706687730404,0.5555555555555554,-0.28571428571428603,-1.0,0.55,-0.33333333333333337,-0.55,-0.20000000000000007,-0.7647058823529411,-0.33333333333333326,-1.0,0.3333333333333335,-0.9999999999999999,1.0
3458,0.19047619047619024,0,1.0,1.0,0.7142857142857144,-0.5,-0.6,1.0,0.0,0.5,-1.0,-0.5738809899947341,0.11111111111111116,0.5714285714285707,-1.0,-0.09999999999999998,-0.33333333333333337,-0.95,-1.0,-1.0,-0.33333333333333326,1.0,0.3333333333333335,1.0,0.3333333333333335
3459,-0.9047619047619049,1,0.0,1.0,-0.5,0.0,-0.19999999999999996,1.0,0.0,0.75,1.0,-0.7414428646656135,-0.7777777777777778,0.28571428571428514,-1.0,-0.9,0.0,-0.9,-1.0,-0.7647058823529411,-0.33333333333333326,1.0,1.0,1.0,0.3333333333333335
3460,-0.8571428571428572,1,1.0,0.0,-1.0,0.5,-0.6,1.0,-1.0,-0.25,1.0,-0.4980516061084783,-0.7777777777777778,-4.440892098500626e-16,-1.0,-0.95,-0.33333333333333337,-0.95,-0.8666666666666667,-1.0,0.3333333333333335,-1.0,0.3333333333333335,-0.9999999999999999,-0.33333333333333326
3461,0.33333333333333304,0,1.0,1.0,-0.2142857142857142,0.0,-0.19999999999999996,-1.0,0.0,-1.0,-1.0,-0.16440231700895225,0.7777777777777777,-0.8571428571428572,-0.33333333333333337,-0.04999999999999993,1.0,-0.20000000000000007,-0.8666666666666667,-0.17647058823529416,0.3333333333333335,-1.0,1.0,-0.9999999999999999,0.3333333333333335
3462,0.5714285714285712,1,1.0,1.0,0.5714285714285714,0.0,0.20000000000000018,-1.0,-0.5,0.5,0.0,0.9234333859926276,1.0,0.28571428571428514,-1.0,-0.09999999999999998,-0.33333333333333337,-0.5,-0.7333333333333334,-0.17647058823529416,0.3333333333333335,1.0,-0.9999999999999999,0.3333333333333335,1.0
3463,-0.523809523809524,1,-1.0,0.0,0.2857142857142856,0.5,-0.6,-1.0,0.5,-0.5,1.0,-0.5546076882569775,-0.7777777777777778,-0.14285714285714324,-0.33333333333333337,-0.5,0.33333333333333326,-0.5,-0.8666666666666667,0.05882352941176472,-0.33333333333333326,-1.0,-0.33333333333333326,-0.9999999999999999,-0.33333333333333326
3464,-0.6190476190476193,0,1.0,0.0,-0.7142857142857143,0.5,0.20000000000000018,-1.0,-0.5,0.75,0.0,-0.613164823591364,-0.7777777777777778,-1.0000000000000002,-0.33333333333333337,-0.7,0.0,-0.75,-0.8666666666666667,-0.6470588235294117,-0.9999999999999999,-1.0,-0.9999999999999999,-0.9999999999999999,0.3333333333333335
3465,-0.4285714285714286,0,1.0,0.0,-0.5,0.0,0.20000000000000018,-1.0,-1.0,0.75,0.0,0.8210637177461821,-1.0,-0.5714285714285716,-1.0,-0.6499999999999999,1.0,-0.7,-1.0,-0.7647058823529411,0.3333333333333335,-1.0,0.3333333333333335,-0.9999999999999999,-0.33333333333333326
3466,0.0952380952380949,0,1.0,1.0,-1.0,0.5,-0.6,-1.0,-1.0,0.25,0.0,-0.5526066350710902,-0.7777777777777778,-0.5714285714285716,-1.0,-0.5,-0.33333333333333337,-0.5,-1.0,-0.05882352941176472,1.0,-1.0,-0.33333333333333326,0.3333333333333335,0.3333333333333335
3467,-0.04761904761904767,0,1.0,0.0,-0.7142857142857143,0.0,1.0,1.0,-1.0,0.75,0.0,-0.43759873617693534,-1.0,-1.0000000000000002,-1.0,0.0,0.0,-0.050000000000000044,-0.8666666666666667,0.05882352941176472,0.3333333333333335,-1.0,0.3333333333333335,0.3333333333333335,-0.33333333333333326
3468,0.04761904761904745,0,1.0,1.0,-1.0,0.5,-0.19999999999999996,1.0,-1.0,0.75,0.0,-0.5934702474986836,-0.11111111111111116,-0.8571428571428572,-1.0,-0.29999999999999993,-0.33333333333333337,-0.45000000000000007,0.4666666666666668,-0.8823529411764706,0.3333333333333335,-1.0,-0.9999999999999999,1.0,0.3333333333333335
3469,-0.5714285714285716,0,-1.0,1.0,-0.2857142857142857,0.0,1.0,-1.0,-0.5,-0.5,0.0,-0.05466034755134297,-0.7777777777777778,-0.5714285714285716,-0.33333333333333337,-0.85,0.0,-0.85,-0.8666666666666667,-0.7647058823529411,-0.33333333333333326,-1.0,-0.9999999999999999,0.3333333333333335,0.3333333333333335
3470,0.7619047619047614,0,0.0,0.0,0.5714285714285714,1.0,-0.6,1.0,0.0,-0.5,0.0,-0.7169036334913113,-0.33333333333333337,-0.7142857142857144,-0.33333333333333337,0.15000000000000013,-0.6666666666666667,-0.85,-0.8666666666666667,-0.7647058823529411,0.3333333333333335,-1.0,1.0,-0.33333333333333326,0.3333333333333335
3471,-0.523809523809524,0,1.0,0.0,-1.0,0.0,-0.6,1.0,-0.5,-1.0,1.0,-0.3209057398630859,-0.33333333333333337,-1.0000000000000002,0.33333333333333326,-0.5,-0.6666666666666667,-0.6000000000000001,-0.8666666666666667,-0.17647058823529416,1.0,-1.0,0.3333333333333335,0.3333333333333335,1.0
3472,0.23809523809523814,1,1.0,0.0,0.2142857142857142,0.5,-0.6,-1.0,-0.5,0.75,0.0,-0.8830963665086888,1.0,-0.4285714285714288,-1.0,0.20000000000000018,0.0,0.0,-0.6000000000000001,-0.2941176470588235,0.3333333333333335,-1.0,-0.33333333333333326,-0.9999999999999999,0.3333333333333335
3473,-0.28571428571428603,0,1.0,1.0,0.5714285714285714,0.5,-0.19999999999999996,-1.0,0.5,0.75,-1.0,-0.6867825171142707,-0.11111111111111116,-0.8571428571428572,-1.0,-0.55,0.0,-0.85,-0.8666666666666667,-0.7647058823529411,0.3333333333333335,-1.0,1.0,1.0,0.3333333333333335
3474,-0.1904761904761907,1,1.0,1.0,-0.5714285714285714,0.5,-0.6,1.0,0.0,1.0,1.0,-0.46192733017377574,-1.0,0.42857142857142794,-0.33333333333333337,-0.55,0.0,-0.6000000000000001,-0.4666666666666667,-0.17647058823529416,-0.33333333333333326,1.0,1.0,-0.9999999999999999,0.3333333333333335
3475,-0.28571428571428603,1,0.0,0.0,-1.0,-0.5,-0.6,-1.0,-1.0,0.75,1.0,-0.45181674565560836,-0.7777777777777778,0.14285714285714235,0.33333333333333326,-0.29999999999999993,0.0,-0.3500000000000001,-0.6000000000000001,-0.05882352941176472,0.3333333333333335,-1.0,-0.9999999999999999,0.3333333333333335,0.3333333333333335
3476,-0.523809523809524,0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-0.5,0.5,-1.0,-0.4378093733543972,-0.7777777777777778,-0.4285714285714288,-0.33333333333333337,-0.8,-0.33333333333333337,-0.8,-0.7333333333333334,-0.7647058823529411,0.3333333333333335,-1.0,-0.9999999999999999,0.3333333333333335,-0.33333333333333326
3477,-0.23809523809523836,0,0.0,1.0,1.0000000000000002,0.5,-0.19999999999999996,1.0,-1.0,0.5,1.0,0.10595050026329633,-1.0,-0.5714285714285716,-0.33333333333333337,-0.6499999999999999,0.6666666666666665,-0.7,-1.0,-0.5294117647058824,0.3333333333333335,-1.0,-0.9999999999999999,1.0,-0.33333333333333326
3478,-0.09523809523809557,0,1.0,0.0,-0.5714285714285714,0.5,-0.6,1.0,0.5,0.75,-1.0,-0.35397577672459213,-0.5555555555555556,0.42857142857142794,-1.0,-0.6,1.0,-0.95,-1.0,-1.0,-0.33333333333333326,1.0,1.0,1.0,0.3333333333333335
3479,-0.6666666666666667,1,1.0,-1.0,0.7142857142857144,0.5,-1.0,-1.0,-0.5,0.5,0.0,-0.23549236440231713,-0.7777777777777778,-0.8571428571428572,-1.0,-0.6499999999999999,0.0,-0.6499999999999999,-0.33333333333333337,-0.2941176470588235,-0.33333333333333326,-1.0,1.0,1.0,1.0
3480,-0.6190476190476193,1,1.0,1.0,-0.5,-0.5,-0.19999999999999996,1.0,-0.5,0.75,-1.0,-0.2537124802527647,-0.7777777777777778,-0.4285714285714288,-1.0,-0.95,0.0,-0.95,-1.0,-1.0,1.0,-1.0,-0.9999999999999999,0.3333333333333335,-0.33333333333333326
3481,-0.28571428571428603,1,1.0,0.0,-0.5,-0.5,-0.6,1.0,0.5,0.0,1.0,-0.8004212743549237,-0.11111111111111116,-0.7142857142857144,-1.0,-0.75,-0.33333333333333337,-0.9,-0.7333333333333334,-0.7647058823529411,0.3333333333333335,-1.0,-0.9999999999999999,-0.33333333333333326,0.3333333333333335
3482,0.1428571428571428,0,1.0,0.0,-0.2857142857142857,-1.0,-0.6,1.0,0.5,0.5,0.0,-0.47098472880463416,-1.0,-0.5714285714285716,-1.0,0.15000000000000013,-0.33333333333333337,0.09999999999999987,0.7333333333333332,-0.17647058823529416,-0.33333333333333326,-1.0,1.0,-0.9999999999999999,0.3333333333333335
3483,-0.523809523809524,1,0.0,0.0,-0.5714285714285714,0.0,-0.6,1.0,-0.5,-0.25,-1.0,-0.7928383359662982,-0.7777777777777778,-0.5714285714285716,-1.0,-0.95,0.0,-0.95,-1.0,-1.0,0.3333333333333335,-1.0,-0.9999999999999999,-0.33333333333333326,0.3333333333333335
3484,0.5238095238095237,1,0.0,0.0,-1.0,0.5,0.20000000000000018,1.0,-0.5,0.5,1.0,0.5779884149552392,-0.33333333333333337,-0.5714285714285716,-1.0,-0.75,0.0,-1.0,-1.0,-1.0,0.3333333333333335,-1.0,1.0,0.3333333333333335,0.3333333333333335
3485,-0.28571428571428603,0,0.0,1.0,-0.4285714285714286,0.0,0.20000000000000018,-1.0,-0.5,0.5,0.0,-0.6166403370194841,-1.0,-0.8571428571428572,-1.0,-0.8,-0.33333333333333337,-0.85,-1.0,-0.7647058823529411,-0.33333333333333326,-1.0,1.0,-0.33333333333333326,0.3333333333333335
3486,-0.23809523809523836,0,-1.0,1.0,-1.0,-1.0,-0.19999999999999996,-1.0,-0.5,0.25,0.0,-0.8223275408109532,-0.33333333333333337,0.714285714285714,-1.0,-0.7,0.0,-1.0,-1.0,-1.0,0.3333333333333335,1.0,0.3333333333333335,1.0,0.3333333333333335
3487,0.4285714285714284,0,-1.0,1.0,-0.9285714285714286,-1.0,-0.6,1.0,-0.5,0.75,1.0,-0.8566614007372302,-0.5555555555555556,-1.0000000000000002,-1.0,0.3500000000000001,0.0,-0.75,-0.7333333333333334,-0.8823529411764706,0.3333333333333335,-1.0,-0.9999999999999999,1.0,-0.33333333333333326
3488,0.2857142857142856,0,-1.0,0.0,-1.0,0.0,0.20000000000000018,-1.0,-0.5,-0.75,0.0,0.21063717746182165,-0.7777777777777778,-0.8571428571428572,-0.33333333333333337,-0.25,-0.33333333333333337,-0.25,-0.4666666666666667,0.41176470588235303,0.3333333333333335,-1.0,-0.33333333333333326,0.3333333333333335,0.3333333333333335
3489,0.6190476190476186,0,1.0,1.0,-1.0,0.0,-0.6,1.0,-1.0,0.75,1.0,-0.47709320695102697,0.5555555555555554,-4.440892098500626e-16,-0.33333333333333337,-0.09999999999999998,1.0,-0.6000000000000001,-0.4666666666666667,-1.0,0.3333333333333335,-1.0,-0.33333333333333326,-0.33333333333333326,0.3333333333333335
3490,-0.04761904761904767,0,1.0,0.0,-0.6428571428571428,-0.5,0.20000000000000018,1.0,-1.0,0.5,-1.0,-0.6074776197998948,-1.0,-1.0000000000000002,-0.33333333333333337,-0.55,0.0,-0.6000000000000001,-0.7333333333333334,-0.17647058823529416,-0.33333333333333326,-1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335
3491,-0.4761904761904763,0,1.0,0.0,-0.5,0.0,0.20000000000000018,-1.0,0.5,0.5,-1.0,-0.5484992101105847,-0.11111111111111116,-0.5714285714285716,-1.0,-0.44999999999999996,0.0,-0.6499999999999999,-0.8666666666666667,-0.17647058823529416,1.0,-1.0,0.3333333333333335,1.0,0.3333333333333335
3492,-0.523809523809524,0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.5,-0.5,-1.0,-0.39210110584518176,-1.0,-0.4285714285714288,-0.33333333333333337,-0.5,-0.33333333333333337,-0.55,-0.8666666666666667,-0.17647058823529416,0.3333333333333335,-1.0,1.0,-0.33333333333333326,-0.33333333333333326
3493,0.33333333333333304,0,1.0,0.0,-0.6428571428571428,0.5,0.20000000000000018,1.0,0.0,0.75,0.0,-0.8773038441284888,-0.33333333333333337,-1.0000000000000002,-0.33333333333333337,0.15000000000000013,0.0,-0.4,-0.4666666666666667,0.05882352941176472,0.3333333333333335,-1.0,-0.9999999999999999,0.3333333333333335,0.3333333333333335
3494,-0.04761904761904767,0,1.0,0.0,-0.5714285714285714,0.5,0.20000000000000018,1.0,-1.0,0.75,1.0,-0.4055818852027385,0.5555555555555554,0.28571428571428514,-0.33333333333333337,-0.5,-0.33333333333333337,-0.95,-1.0,-1.0,0.3333333333333335,1.0,1.0,-0.33333333333333326,0.3333333333333335
3495,0.19047619047619024,0,0.0,0.0,-0.7142857142857143,0.0,0.20000000000000018,-1.0,-0.5,-0.5,0.0,-0.08478146392838348,0.7777777777777777,0.14285714285714235,-0.33333333333333337,-0.09999999999999998,0.0,-0.6000000000000001,-1.0,-0.8823529411764706,0.3333333333333335,-1.0,0.3333333333333335,-0.9999999999999999,0.3333333333333335
3496,-2.220446049250313e-16,1,0.0,1.0,-1.0,0.0,-0.19999999999999996,1.0,-0.5,-1.0,-1.0,-0.3948393891521854,0.5555555555555554,-0.5714285714285716,-0.33333333333333337,0.050000000000000044,-0.33333333333333337,-0.10000000000000009,0.4666666666666668,-0.4117647058823529,0.3333333333333335,-1.0,-0.9999999999999999,1.0,0.3333333333333335
3497,0.04761904761904745,0,1.0,0.0,-1.0,-1.0,-0.6,1.0,-1.0,-1.0,1.0,-0.8731964191679833,-0.7777777777777778,-0.14285714285714324,-1.0,0.050000000000000044,0.33333333333333326,0.0,-0.4666666666666667,0.05882352941176472,0.3333333333333335,-1.0,0.3333333333333335,0.3333333333333335,1.0
3498,-0.8571428571428572,0,1.0,0.0,-1.0,0.5,-0.6,-1.0,-1.0,0.5,1.0,-0.8313849394418116,-0.7777777777777778,-1.0000000000000002,-0.33333333333333337,-0.9,0.0,-0.9,-0.7333333333333334,-0.7647058823529411,-0.33333333333333326,-1.0,1.0,-0.33333333333333326,1.0
3499,-2.220446049250313e-16,0,-1.0,0.0,-0.6428571428571428,0.0,-0.6,1.0,-1.0,-0.5,1.0,-0.806003159557662,1.0,-0.4285714285714288,-1.0,-0.55,-0.33333333333333337,-0.75,-1.0,-0.6470588235294117,0.3333333333333335,-1.0,0.3333333333333335,-0.33333333333333326,-0.33333333333333326
3500,-0.14285714285714302,0,-1.0,0.0,-1.0,0.0,0.20000000000000018,1.0,0.0,1.0,1.0,-0.7427066877303845,-0.5555555555555556,-0.7142857142857144,1.0,-0.09999999999999998,0.33333333333333326,-0.45000000000000007,-1.0,0.05882352941176472,1.0,-1.0,-0.9999999999999999,1.0,0.3333333333333335
3501,-0.38095238095238093,0,0.0,0.0,-0.5714285714285714,0.0,-0.6,1.0,-1.0,0.75,0.0,-0.5525013164823592,-1.0,-0.5714285714285716,1.0,-0.85,0.6666666666666665,-0.9,-0.7333333333333334,-0.7647058823529411,0.3333333333333335,-1.0,0.3333333333333335,1.0,0.3333333333333335
3502,-0.523809523809524,0,1.0,1.0,-0.9285714285714286,0.5,-0.19999999999999996,1.0,-1.0,0.75,0.0,-0.12101105845181681,-1.0,-1.0000000000000002,-1.0,-0.7,0.33333333333333326,-0.75,-1.0,-0.5294117647058824,0.3333333333333335,-1.0,-0.9999999999999999,-0.33333333333333326,-0.9999999999999999
3503,-0.1904761904761907,0,0.0,0.0,-0.4285714285714286,-0.5,0.6000000000000001,-1.0,-1.0,0.0,-1.0,-0.0008425487098475681,-0.7777777777777778,-0.7142857142857144,-0.33333333333333337,-0.75,-0.33333333333333337,-0.75,-1.0,-0.7647058823529411,0.3333333333333335,-1.0,1.0,1.0,0.3333333333333335
3504,0.4761904761904763,0,1.0,1.0,-0.9285714285714286,-0.5,0.20000000000000018,-1.0,-1.0,0.75,0.0,-0.43433385992627704,0.33333333333333326,0.714285714285714,-0.33333333333333337,0.10000000000000009,-0.6666666666666667,-0.55,-0.7333333333333334,-0.6470588235294117,-0.33333333333333326,1.0,1.0,-0.33333333333333326,0.3333333333333335
3505,-0.23809523809523836,0,0.0,1.0,-0.4285714285714286,-1.0,1.0,1.0,-0.5,0.75,1.0,-0.8264349657714587,-0.5555555555555556,-0.7142857142857144,-0.33333333333333337,-0.75,0.0,-0.85,-1.0,-0.7647058823529411,-0.33333333333333326,-1.0,1.0,0.3333333333333335,-0.33333333333333326
3506,-0.4761904761904763,0,0.0,0.0,-1.0,0.5,0.20000000000000018,1.0,0.0,0.5,-1.0,-0.820221169036335,-1.0,-4.440892098500626e-16,-1.0,-0.6,-0.33333333333333337,-0.6499999999999999,-0.8666666666666667,-0.8823529411764706,-0.9999999999999999,-1.0,1.0,-0.33333333333333326,-0.33333333333333326
3507,0.1428571428571428,0,1.0,1.0,0.4285714285714286,-0.5,-0.6,-1.0,-1.0,-1.0,1.0,-0.8744602422327541,-0.11111111111111116,-0.8571428571428572,-0.33333333333333337,-0.19999999999999996,0.0,-0.95,-1.0,-1.0,1.0,-1.0,-0.33333333333333326,1.0,0.3333333333333335
3508,-0.4761904761904763,0,1.0,1.0,-0.7857142857142857,-0.5,0.6000000000000001,-1.0,-0.5,-1.0,0.0,-0.41748288572933134,-0.7777777777777778,0.5714285714285707,-1.0,-0.5,-0.33333333333333337,-0.5,-0.8666666666666667,-0.7647058823529411,-0.9999999999999999,1.0,-0.33333333333333326,1.0,-0.33333333333333326
3509,-0.04761904761904767,0,1.0,0.0,-1.0,0.0,0.20000000000000018,-1.0,-1.0,-0.75,0.0,-0.7043707214323329,-0.7777777777777778,-0.7142857142857144,0.33333333333333326,-0.6499999999999999,-0.33333333333333337,-0.6499999999999999,-0.33333333333333337,-1.0,-0.33333333333333326,-1.0,0.3333333333333335,0.3333333333333335,1.0
3510,-0.523809523809524,0,0.0,1.0,-0.6428571428571428,0.5,-0.6,1.0,-1.0,-0.25,-1.0,-0.5530279094260138,-0.7777777777777778,-0.4285714285714288,-1.0,-0.85,-0.33333333333333337,-0.85,-1.0,-0.7647058823529411,0.3333333333333335,-1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335
3511,-1.0,1,-1.0,0.0,-0.9285714285714286,0.5,0.20000000000000018,1.0,0.0,-0.5,1.0,0.04855186940494982,-0.7777777777777778,-4.440892098500626e-16,-1.0,-1.0,0.6666666666666665,-1.0,-1.0,-1.0,1.0,-1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335
